,seq_len,d_model,dtype,implementation,forward_ms,backward_ms,tot_ms,peak_memory_mb
0,128,16,torch.float32,attention_pytorch,0.19875541705529667,0.4058380720885933,0.60459348914389,272.751953125
1,128,16,torch.float32,flash_attention_triton,0.020628862965047883,0.1690191996212189,0.18964806258626676,272.3369140625
2,128,16,torch.bfloat16,attention_pytorch,0.20010139967924284,0.425150084102939,0.6252514837821819,272.501953125
3,128,16,torch.bfloat16,flash_attention_triton,0.014468956846905053,0.18464215669069398,0.19911111353759903,272.2939453125
4,128,32,torch.float32,attention_pytorch,0.1951559339878989,0.42099631318215575,0.6161522471700547,272.814453125
5,128,32,torch.float32,flash_attention_triton,0.016597704378807025,0.16735191320469234,0.18394961758349937,272.4228515625
6,128,32,torch.bfloat16,attention_pytorch,0.19272670948938017,0.4113045468093446,0.6040312562987248,272.533203125
7,128,32,torch.bfloat16,flash_attention_triton,0.014734490541741252,0.1732075097305434,0.18794200027228466,272.3369140625
8,128,64,torch.float32,attention_pytorch,0.19307436030663427,0.42214833696683246,0.6152226972734667,272.939453125
9,128,64,torch.float32,flash_attention_triton,0.018179973926056515,0.16430917848240245,0.18248915240845898,272.5947265625
10,128,64,torch.bfloat16,attention_pytorch,0.19085721641778947,0.39706713090772217,0.5879243473255116,272.595703125
11,128,64,torch.bfloat16,flash_attention_triton,0.016542859551198077,0.1766229965260108,0.19316585607720888,272.4228515625
12,128,128,torch.float32,attention_pytorch,0.20058729417402954,0.465899383661731,0.6664866778357605,273.189453125
13,128,128,torch.float32,flash_attention_triton,0.02224181667295606,0.15316941375867216,0.1754112304316282,272.9384765625
14,128,128,torch.bfloat16,attention_pytorch,0.19896053542213368,0.3885044817064629,0.5874650171285966,272.720703125
15,128,128,torch.bfloat16,flash_attention_triton,0.01796456949188198,0.17159202932858195,0.18955659882046394,272.5947265625
16,256,16,torch.float32,attention_pytorch,0.19449321769069935,0.3863518242980098,0.5808450419887091,274.12841796875
17,256,16,torch.float32,flash_attention_triton,0.01825183129274102,0.15240946767858154,0.17066129897132257,272.423828125
18,256,16,torch.bfloat16,attention_pytorch,0.2006591535071387,0.40741506842679753,0.6080742219339362,273.1904296875
19,256,16,torch.bfloat16,flash_attention_triton,0.017229026793378645,0.15208906378154155,0.1693180905749202,272.337890625
20,256,32,torch.float32,attention_pytorch,0.19650782633950745,0.3914410666624705,0.587948893001978,274.25341796875
21,256,32,torch.float32,flash_attention_triton,0.02031152079311701,0.16470674286995615,0.18501826366307317,272.595703125
22,256,32,torch.bfloat16,attention_pytorch,0.1987362395582804,0.41028472260538357,0.609020962163664,273.2529296875
23,256,32,torch.bfloat16,flash_attention_triton,0.017386487685143948,0.1664388163640611,0.18382530404920505,272.423828125
24,256,64,torch.float32,attention_pytorch,0.19501721017695,0.4092898743493216,0.6043070845262717,274.50341796875
25,256,64,torch.float32,flash_attention_triton,0.024318349157129566,0.16596563144281024,0.1902839805999398,272.939453125
26,256,64,torch.bfloat16,attention_pytorch,0.19934768418096147,0.40982418934974446,0.6091718735307059,273.3779296875
